name,wikidata,party
Artur Łącki,Q72970716,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Magdalena Łośko,Q71122649,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Arkadiusz Marchewka,Q21282083,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jagna Marczułajtis-Walczak,Q24840,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krzysztof Mieszkowski,Q21282088,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Rajmund Miller,Q9303570,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Aleksander Miszalski,Q73424976,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Czesław Mroczek,Q5202126,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Izabela Mrzygłocka,Q11714684,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Arkadiusz Myrcha,Q21282097,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Grzegorz Napieralski,Q1377262,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Sławomir Neumann,Q9353185,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Dorota Niedziela,Q11694886,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Małgorzata Niemczyk,Q651170,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Sławomir Nitras,Q943067,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Barbara Nowacka,Q20278674,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Nowak,Q327673,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Mirosława Nykiel,Q1285126,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marzena Okła-Drewnowicz,Q11770976,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Olichwer,Q72920631,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Paweł Olszewski,Q506776,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Katarzyna Osos,Q19690214,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Paweł Papke,Q7156193,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Małgorzata Pępek,Q11772360,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krzysztof Piątkowski,Q73024367,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Sławomir Piechota,Q505776,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Katarzyna Piekarska,Q275644,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Kazimierz Plocke,Q466766,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Agnieszka Pomaska,Q394899,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Paweł Poncyljusz,Q7156196,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jacek Protas,Q11715524,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Monika Rosa,Q21282113,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Dariusz Rosati,Q1166062,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Grzegorz Rusiecki,Q72938290,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jakub Rutnicki,Q462043,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marek Rząsa,Q11768433,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Wojciech Saługa,Q164525,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Grzegorz Schetyna,Q362851,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krystyna Sibińska,Q11748767,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Siemoniak,Q984160,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Bartłomiej Sienkiewicz,Q5213246,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krystyna Skowrońska,Q434030,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Waldemar Sługocki,Q9370246,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Bogusław Sonik,Q4937934,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marek Sowa,Q11768474,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Franciszek Sterczewski,Q73681986,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Michał Szczerba,Q570288,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Andrzej Szewiński,Q4759713,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Adam Szłapka,Q21282134,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krystyna Szumilas,Q456007,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tomasz Szymański,Q9359746,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Iwona Śledzińska-Katarasińska,Q9296852,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Cezary Tomczyk,Q744579,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Małgorzata Tracz,Q20873946,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Krzysztof Truskolaski,Q21282145,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Robert Tyszkiewicz,Q441607,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jarosław Urbaniak,Q441616,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Jarosław Wałęsa,Q1392390,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Marta Wcisło,Q71254826,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Monika Wielichowska,Q1716183,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Ryszard Wilczyński,Q9325029,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Mariusz Witczak,Q11770240,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Anna Wojciechowska,Q106702113,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Witold Zembaczyński,Q21282160,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Urszula Zielińska,Q72264741,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Piotr Zientarski,Q14918608,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Tadeusz Zwiefka,Q449484,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Rafał Adamczyk,Q72921427,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Romuald Ajchler,Q2165280,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Magdalena Biejat,Q71056770,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Wiesław Buż,Q71507746,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Włodzimierz Czarzasty,Q9382607,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Jacek Czerniak,Q11715257,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Marek Dyduch,Q11768108,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Agnieszka Dziemianowicz-Bąk,Q27998784,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Monika Falej,Q71082903,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Krzysztof Gawkowski,Q21524707,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Maciej Gdula,Q19268672,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Daria Gosek-Popiołek,Q71180847,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Arkadiusz Iwaniak,Q71217265,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Maciej Konieczny,Q72920956,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Przemysław Koperski,Q71331668,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Maciej Kopiec,Q71062305,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Katarzyna Kotula,Q71160486,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Katarzyna Kretkowska,Q72922606,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Paweł Krutul,Q71067534,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Anita Kucharska-Dziedzic,Q65953357,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Marcin Kulasek,Q72936824,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Robert Kwiatkowski,Q9310945,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Beata Maciejewska,Q73679465,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Paulina Matysiak,Q71222896,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Wanda Nowicka,Q513719,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Robert Obaz,Q71120311,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Karolina Pawliczak,Q72938214,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Małgorzata Prokop-Paczkowska,Q72998344,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Andrzej Rozenek,Q515478,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Marek Rutka,Q71090171,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Joanna Scheuring-Wielgus,Q21282118,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Małgorzata Sekuła-Szmajdzińska,Q11772373,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Joanna Senyszyn,Q275679,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Anita Sowińska,Q71042054,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Wiesław Szczepański,Q376732,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Andrzej Szejna,Q4759715,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Jan Szopiński,Q61944248,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Krzysztof Śmiszek,Q28123976,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Tadeusz Tomaszewski,Q376840,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Tomasz Trela,Q73682661,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Katarzyna Ueberhan,Q71104811,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Dariusz Wieczorek,Q72998798,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Zdzisław Wolski,Q72831660,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Bogusław Wontor,Q382467,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Adrian Zandberg,Q21157896,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Marcelina Zawisza,Q47484353,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Anna Żukowska,Q73683838,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Wiosna Roberta Biedronia)"
Władysław Bartoszewski,Q64141216,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Paweł Bejda,Q19690145,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Marek Biernacki,Q364643,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Andrzej Grzyb,Q4759608,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Mieczysław Kasprzak,Q6843607,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Dariusz Klimczak,Q16538939,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Władysław Kosiniak-Kamysz,Q1374797,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Stefan Krajewski,Q73025004,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Dariusz Kurzawa,Q9202091,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Radosław Lubczyk,Q21282074,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Jan Łopata,Q9296948,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Mirosław Maliszewski,Q6874368,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Urszula Nowogórska,Q18613937,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Urszula Pasławska,Q9367197,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Krzysztof Paszyk,Q19690215,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Jacek Protasiewicz,Q1676939,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Ireneusz Raś,Q465497,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Jarosław Rzepa,Q60834225,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Marek Sawicki,Q1249225,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Czesław Siekierski,Q6271409,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Jacek Tomczak,Q6110658,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Piotr Zgorzelski,Q11818289,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Zbigniew Ziejewski,Q72936661,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Bożena Żelazowska,Q71256827,"Klub Parlamentarny Koalicja Polska – PSL, UED, Konserwatyści"
Konrad Berkowicz,Q73675494,Koło Poselskie Konfederacja
Krzysztof Bosak,Q5423758,Koło Poselskie Konfederacja
Grzegorz Braun,Q168205,Koło Poselskie Konfederacja
Artur Dziambor,Q72101024,Koło Poselskie Konfederacja
Krystian Kamiński,Q70960614,Koło Poselskie Konfederacja
Janusz Korwin-Mikke,Q1683061,Koło Poselskie Konfederacja
Jakub Kulesza,Q21282067,Koło Poselskie Konfederacja
Dobromir Sośnierz,Q48864253,Koło Poselskie Konfederacja
Krzysztof Tuduj,Q71121420,Koło Poselskie Konfederacja
Michał Urbaniak,Q73682955,Koło Poselskie Konfederacja
Robert Winnicki,Q19269610,Koło Poselskie Konfederacja
Hanna Gill-Piątek,Q19267935,Koło Parlamentarne Polska 2050
Michał Gramatyka,Q11778765,Koło Parlamentarne Polska 2050
Paulina Hennig-Kloska,Q21282041,Koło Parlamentarne Polska 2050
Wojciech Maksymowicz,Q9376668,Koło Parlamentarne Polska 2050
Joanna Mucha,Q439058,Koło Parlamentarne Polska 2050
Mirosław Suchoń,Q21282129,Koło Parlamentarne Polska 2050
Tomasz Zimoch,Q9359824,Koło Parlamentarne Polska 2050
Stanisław Bukowiec,Q71528039,Koło Parlamentarne Porozumienie Jarosława Gowina
Jarosław Gowin,Q222905,Koło Parlamentarne Porozumienie Jarosława Gowina
Iwona Michałek,Q21282087,Koło Parlamentarne Porozumienie Jarosława Gowina
Monika Pawłowska,Q71420500,Koło Parlamentarne Porozumienie Jarosława Gowina
Magdalena Sroka,Q24944775,Koło Parlamentarne Porozumienie Jarosława Gowina
Michał Wypij,Q72852516,Koło Parlamentarne Porozumienie Jarosława Gowina
Zbigniew Girzyński,Q168064,Koło Poselskie Polskie Sprawy
Andrzej Sośnierz,Q4759710,Koło Poselskie Polskie Sprawy
Paweł Szramka,Q21282135,Koło Poselskie Polskie Sprawy
Agnieszka Ścigaj,Q21282142,Koło Poselskie Polskie Sprawy
Paweł Kukiz,Q55390,Koło Poselskie Kukiz’15 – Demokracja Bezpośrednia
Jarosław Sachajko,Q21282117,Koło Poselskie Kukiz’15 – Demokracja Bezpośrednia
Stanisław Tyszka,Q21282147,Koło Poselskie Kukiz’15 – Demokracja Bezpośrednia
Stanisław Żuk,Q71193850,Koło Poselskie Kukiz’15 – Demokracja Bezpośrednia
Zbigniew Ajchler,Q21281995,Posłowie niezrzeszeni
Ryszard Galla,Q6338599,Posłowie niezrzeszeni
Łukasz Mejza,Q105087004,Posłowie niezrzeszeni
Paweł Zalewski,Q5428271,Posłowie niezrzeszeni
